07-20-2025,07:00,JPY,Upper House Elections,High,
		<previous>
		<url>https://www.forexfactory.com/calendar/579-jn-upper-house-elections</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/579-jn-upper-house-elections</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/579-jn-upper-house-elections</url>
	
07-20-2025,22:45,NZD,CPI q/q,High,0.6%,0.6%,0.9%
07-20-2025,23:00,JPY,Bank Holiday,Holiday,
		<previous>
		<url>https://www.forexfactory.com/calendar/393-jn-bank-holiday</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/393-jn-bank-holiday</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/393-jn-bank-holiday</url>
	
07-20-2025,23:01,GBP,Rightmove HPI m/m,Low,
		<previous>-0.3%</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/243-uk-rightmove-hpi-mm]]--></url>
	,
		<previous>-0.3%</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/243-uk-rightmove-hpi-mm]]--></url>
	,-0.3%
07-20-2025,23:41,CNY,Foreign Direct Investment ytd/y,Low,
		<previous>-13.2%</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy]]--></url>
	,
		<previous>-13.2%</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy]]--></url>
	,-13.2%
07-21-2025,01:00,CNY,1-y Loan Prime Rate,Medium,3.00%,3.00%,3.00%
07-21-2025,01:00,CNY,5-y Loan Prime Rate,Medium,3.50%,3.50%,3.50%
07-21-2025,12:30,CAD,IPPI m/m,Low,0.1%,0.1%,-0.5%
07-21-2025,12:30,CAD,RMPI m/m,Low,-0.1%,-0.1%,-0.4%
07-21-2025,14:00,USD,CB Leading Index m/m,Low,-0.2%,-0.2%,-0.1%
07-21-2025,14:30,CAD,BOC Business Outlook Survey,Low,
		<previous>
		<url>https://www.forexfactory.com/calendar/421-ca-boc-business-outlook-survey</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/421-ca-boc-business-outlook-survey</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/421-ca-boc-business-outlook-survey</url>
	
07-21-2025,22:45,NZD,Trade Balance,Low,1020M,1020M,1235M
07-22-2025,01:30,AUD,Monetary Policy Meeting Minutes,Medium,
		<previous>
		<url>https://www.forexfactory.com/calendar/307-au-monetary-policy-meeting-minutes</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/307-au-monetary-policy-meeting-minutes</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/307-au-monetary-policy-meeting-minutes</url>
	
07-22-2025,06:00,GBP,Public Sector Net Borrowing,Low,17.4B,17.4B,17.7B
07-22-2025,09:15,GBP,BOE Gov Bailey Speaks,High,
		<previous>
		<url>https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks</url>
	
07-22-2025,12:30,USD,Fed Chair Powell Speaks,Medium,
		<previous>
		<url>https://www.forexfactory.com/calendar/717-us-fed-chair-powell-speaks</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/717-us-fed-chair-powell-speaks</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/717-us-fed-chair-powell-speaks</url>
	
07-22-2025,13:59,USD,Richmond Manufacturing Index,Medium,-2,-2,-7
07-22-2025,20:30,USD,API Weekly Statistical Bulletin,Low,
		<previous>
		<url>https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin</url>
	
07-23-2025,00:30,AUD,MI Leading Index m/m,Low,
		<previous>-0.1%</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/303-au-mi-leading-index-mm]]--></url>
	,
		<previous>-0.1%</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/303-au-mi-leading-index-mm]]--></url>
	,-0.1%
07-23-2025,05:00,JPY,BOJ Core CPI y/y,Low,2.5%,2.5%,2.5%
07-23-2025,09:31,EUR,German 10-y Bond Auction,Low,
		<previous>2.63|1.6</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction]]--></url>
	,
		<previous>2.63|1.6</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction]]--></url>
	,2.63|1.6
07-23-2025,12:30,CAD,NHPI m/m,Low,0.0%,0.0%,-0.2%
07-23-2025,14:00,EUR,Consumer Confidence,Low,-15,-15,-15
07-23-2025,14:00,USD,Existing Home Sales,Medium,4.00M,4.00M,4.03M
07-23-2025,14:30,USD,Crude Oil Inventories,Low,-1.4M,-1.4M,-3.9M
07-23-2025,21:00,USD,President Trump Speaks,Medium,
		<previous>
		<url>https://www.forexfactory.com/calendar/645-us-president-trump-speaks</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/645-us-president-trump-speaks</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/645-us-president-trump-speaks</url>
	
07-23-2025,23:00,AUD,Flash Manufacturing PMI,Low,
		<previous>51.0</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/817-au-flash-manufacturing-pmi]]--></url>
	,
		<previous>51.0</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/817-au-flash-manufacturing-pmi]]--></url>
	,51.0
07-23-2025,23:00,AUD,Flash Services PMI,Low,
		<previous>51.3</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/818-au-flash-services-pmi]]--></url>
	,
		<previous>51.3</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/818-au-flash-services-pmi]]--></url>
	,51.3
07-24-2025,00:30,JPY,Flash Manufacturing PMI,Low,50.2,50.2,50.4
07-24-2025,01:30,AUD,RBA Bulletin,Low,
		<previous>
		<url>https://www.forexfactory.com/calendar/333-au-rba-bulletin</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/333-au-rba-bulletin</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/333-au-rba-bulletin</url>
	
07-24-2025,03:05,AUD,RBA Gov Bullock Speaks,High,
		<previous>
		<url>https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks</url>
	
07-24-2025,06:00,EUR,German GfK Consumer Climate,Low,-19.4,-19.4,-20.3
07-24-2025,07:00,EUR,Spanish Unemployment Rate,Low,10.6%,10.6%,11.4%
07-24-2025,07:15,EUR,French Flash Manufacturing PMI,High,48.5,48.5,47.8
07-24-2025,07:15,EUR,French Flash Services PMI,High,49.7,49.7,48.7
07-24-2025,07:30,EUR,German Flash Manufacturing PMI,High,49.4,49.4,49.0
07-24-2025,07:30,EUR,German Flash Services PMI,High,50.0,50.0,49.4
07-24-2025,08:00,EUR,Flash Manufacturing PMI,Medium,49.7,49.7,49.4
07-24-2025,08:00,EUR,Flash Services PMI,Medium,50.6,50.6,50.0
07-24-2025,08:30,GBP,Flash Manufacturing PMI,High,47.9,47.9,47.7
07-24-2025,08:30,GBP,Flash Services PMI,High,52.8,52.8,51.3
07-24-2025,10:00,GBP,CBI Industrial Order Expectations,Low,-27,-27,-33
07-24-2025,12:15,EUR,Main Refinancing Rate,High,2.15%,2.15%,2.15%
07-24-2025,12:15,EUR,Monetary Policy Statement,High,
		<previous>
		<url>https://www.forexfactory.com/calendar/825-ez-monetary-policy-statement</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/825-ez-monetary-policy-statement</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/825-ez-monetary-policy-statement</url>
	
07-24-2025,12:30,CAD,Core Retail Sales m/m,Medium,-0.2%,-0.2%,-0.3%
07-24-2025,12:30,CAD,Retail Sales m/m,Medium,-0.9%,-0.9%,0.3%
07-24-2025,12:30,USD,Unemployment Claims,High,227K,227K,221K
07-24-2025,12:45,EUR,ECB Press Conference,High,
		<previous>
		<url>https://www.forexfactory.com/calendar/7-ez-ecb-press-conference</url>
	</previous>,
		<previous>
		<url>https://www.forexfactory.com/calendar/7-ez-ecb-press-conference</url>
	</previous>,
		<url>https://www.forexfactory.com/calendar/7-ez-ecb-press-conference</url>
	
07-24-2025,13:00,CNY,CB Leading Index m/m,Low,
		<previous>-0.3%</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/495-ch-cb-leading-index-mm]]--></url>
	,
		<previous>-0.3%</previous>
		<url><!--[CDATA[https://www.forexfactory.com/calendar/495-ch-cb-leading-index-mm]]--></url>
	,-0.3%
07-24-2025,13:45,USD,Flash Manufacturing PMI,High,52.7,52.7,52.0
07-24-2025,13:45,USD,Flash Services PMI,High,53.0,53.0,53.1
07-24-2025,14:00,USD,New Home Sales,Medium,649K,649K,623K
07-24-2025,14:30,USD,Natural Gas Storage,Low,28B,28B,46B
07-24-2025,23:01,GBP,GfK Consumer Confidence,Low,-19,-19,-18
07-24-2025,23:30,JPY,Tokyo Core CPI y/y,Medium,3.0%,3.0%,3.1%
07-24-2025,23:50,JPY,SPPI y/y,Low,3.2%,3.2%,3.3%
07-25-2025,06:00,GBP,Retail Sales m/m,Medium,1.2%,1.2%,-2.7%
07-25-2025,08:00,EUR,German ifo Business Climate,Medium,89.0,89.0,88.4
07-25-2025,08:00,EUR,M3 Money Supply y/y,Low,3.7%,3.7%,3.9%
07-25-2025,08:00,EUR,Private Loans y/y,Low,1.9%,1.9%,2.0%
07-25-2025,12:30,USD,Core Durable Goods Orders m/m,Medium,0.1%,0.1%,0.5%
07-25-2025,12:30,USD,Durable Goods Orders m/m,Medium,-10.4%,-10.4%,16.4%
07-25-2025,13:00,EUR,Belgian NBB Business Climate,Low,-9.8,-9.8,-10.1
